20260529DT000000,27869.579112000003,28180.239112000003,27869.579112000003,28042.059112000006,0
20260601DT000000,28042.059112000006,28407.599112000004,27934.259112000007,28240.019112000005,0
20260602DT000000,28240.019112000005,28424.259112000007,28104.779112000007,28362.519112000005,0
20260603DT000000,28362.519112000005,28362.519112000005,27820.579112000003,27820.579112000003,0
20260604DT000000,27820.579112000003,28099.859112,27446.199112,28017.539112,0
20260605DT000000,28017.539112,28017.539112,27179.619111999997,27179.619111999997,0
20260608DT000000,27179.619111999997,27179.619111999997,27179.619111999997,27179.619111999997,0
20260609DT000000,27179.619111999997,27179.619111999997,27179.619111999997,27179.619111999997,0
20260610DT000000,27179.619111999997,27179.619111999997,27179.619111999997,27179.619111999997,0
20260611DT000000,27179.619111999997,27179.62,27179.619111999997,27179.62,0
20260612DT000000,27179.62,27451.089999999993,26953.32999999999,27204.249999999993,0
20260615DT000000,27204.249999999993,28830.129999999994,27204.249999999993,28542.48999999999,0
20260616DT000000,28542.48999999999,28649.589999999993,28162.029999999995,28162.029999999995,0
20260617DT000000,28162.029999999995,28260.96999999999,26966.609999999993,26966.609999999993,0
20260618DT000000,26966.609999999993,27336.859999999993,26928.979999999992,27336.859999999993,0
20260622DT000000,27336.859999999993,27522.979999999992,26872.53999999999,26872.53999999999,0
