20260604DT000000,21215.74,21215.74,21215.74,21215.74,0
20260605DT000000,21215.74,21215.74,21215.74,21215.74,0
20260608DT000000,21215.74,21215.74,21215.74,21215.74,0
20260609DT000000,21215.74,21215.74,21215.74,21215.74,0
20260610DT000000,21215.74,21215.74,21215.74,21215.74,0
20260611DT000000,21215.74,21215.74,21215.74,21215.74,0
20260612DT000000,21215.74,21215.74,21215.74,21215.74,0
20260615DT000000,21215.74,21215.74,21215.74,21215.74,0
20260616DT000000,21215.74,21215.74,21215.74,21215.74,0
20260617DT000000,21215.74,21215.74,21215.74,21215.74,0
20260618DT000000,21215.74,21215.74,21215.74,21215.74,0
20260622DT000000,21215.74,21215.74,21215.74,21215.74,0
20260623DT000000,21215.74,21215.74,21215.74,21215.74,0
20260624DT000000,21215.74,21215.74,21215.74,21215.74,0
20260625DT000000,21215.74,21215.74,21215.74,21215.74,0
20260626DT000000,21215.74,21215.74,21215.74,21215.74,0
