20260520DT000000,22300.50164,22661.031640000005,22300.50164,22661.031640000005,0
20260521DT000000,22661.031640000005,22766.431640000003,22510.681640000003,22717.451640000003,0
20260522DT000000,22717.451640000003,22925.46164,22717.451640000003,22823.16164000001,0
20260526DT000000,22823.16164000001,23221.201640000003,22823.16164000001,23197.64164,0
20260527DT000000,23197.64164,23197.64164,23070.541640000003,23183.07164,0
20260528DT000000,23183.07164,23387.98164,23117.971640000003,23375.271640000003,0
20260529DT000000,23375.271640000003,23537.401640000004,23375.271640000003,23460.521640000003,0
20260601DT000000,23460.521640000003,23663.57164,23407.201640000003,23583.901640000004,0
20260602DT000000,23583.901640000004,23704.181640000003,23528.721640000003,23704.181640000003,0
20260603DT000000,23704.181640000003,23713.791640000003,23557.241640000004,23642.80164,0
20260604DT000000,23642.80164,23642.80164,23342.411640000006,23533.061640000004,0
20260605DT000000,23533.061640000004,23533.061640000004,23011.02,23011.02,0
