20260605DT000000,27774.024447000003,27774.024447000003,26491.62,26491.62,0
20260608DT000000,26491.62,26491.62,26491.62,26491.62,0
20260609DT000000,26491.62,26491.62,26491.62,26491.62,0
20260610DT000000,26491.62,26491.62,26491.62,26491.62,0
20260611DT000000,26491.62,26768.229999999996,26273.12,26721.99,0
20260612DT000000,26721.99,27178.609999999997,26453.22,27071.679999999997,0
20260615DT000000,27071.679999999997,28765.22,27071.679999999997,28658.289999999994,0
20260616DT000000,28658.289999999994,28675.629999999997,27710.369999999995,27710.369999999995,0
20260617DT000000,27710.369999999995,28036.94,26874.889999999996,26874.889999999996,0
20260618DT000000,26874.889999999996,27080.889999999992,26744.639999999992,27080.889999999992,0
20260622DT000000,27080.889999999992,27155.139999999992,26794.50999999999,26794.50999999999,0
20260623DT000000,26794.50999999999,26794.50999999999,26794.50999999999,26794.50999999999,0
20260624DT000000,26794.50999999999,26794.50999999999,26794.50999999999,26794.50999999999,0
20260625DT000000,26794.50999999999,26794.50999999999,26794.50999999999,26794.50999999999,0
20260626DT000000,26794.50999999999,26794.50999999999,26125.439999999988,26125.439999999988,0
20260629DT000000,26125.439999999988,26784.23999999999,25927.23999999999,26784.23999999999,0
20260630DT000000,26784.23999999999,27778.14612121581,26784.23999999999,27770.93895263671,0
20260701DT000000,27770.93895263671,27770.93895263671,26855.739825439443,26855.739825439443,0
20260702DT000000,26855.739825439443,27184.64026184081,25553.00973815917,25960.560610961904,0
20260706DT000000,25960.560610961904,26854.310610961904,25960.560610961904,26648.39026184081,0
20260707DT000000,26648.39026184081,26648.39026184081,25374.25973815917,25623.281268310537,0
20260708DT000000,25623.281268310537,25729.22052001952,25247.419999999987,25729.22052001952,0
20260709DT000000,25729.22052001952,26598.259999999987,25729.22052001952,26518.73999999999,0
20260710DT000000,26518.73999999999,26734.57999999999,26311.419999999987,26683.45999999999,0
20260713DT000000,26683.45999999999,26683.45999999999,25590.05999999999,25603.259999999987,0
20260714DT000000,25603.259999999987,25774.619999999984,25382.639999999985,25643.959999999985,0
20260715DT000000,25643.959999999985,25771.83999999999,24998.99999999999,25466.039999999983,0
20260716DT000000,25466.039999999983,25466.039999999983,24453.119999999984,24453.119999999984,0
20260717DT000000,24453.119999999984,24774.739999999987,24203.079999999987,24383.199999999983,0
20260720DT000000,24383.199999999983,24383.199999999983,24383.199999999983,24383.199999999983,0
20260721DT000000,24383.199999999986,24469.559999999987,24346.70999999999,24447.719999999987,0
20260722DT000000,24447.719999999987,24447.719999999987,24158.339999999986,24158.339999999986,0
20260723DT000000,24158.339999999986,24158.339999999986,23663.20999999999,23663.20999999999,0
20260724DT000000,23663.20999999999,23834.80999999999,23575.40999999999,23834.80999999999,0
