20260415T000000,22339.11,22890.54,22339.11,22890.54,0
20260416DT000000,22890.54,23108.34,22794.51,23040.029999999995,0
20260416T000000,22890.54,23108.34,22794.51,23040.029999999995,0
20260417DT000000,23040.029999999995,24037.95,23040.029999999995,23857.77,0
20260417T000000,23040.029999999995,24037.95,23040.029999999995,23857.77,0
20260420DT000000,23857.77,23857.77,23372.69,23440.31,0
20260420T000000,23857.77,23857.77,23372.69,23440.31,0
20260421DT000000,23440.31,23686.29,22914.05,23006.17,0
20260421T000000,23440.31,23686.29,22914.05,23006.17,0
20260422DT000000,23006.17,23698.05,23006.17,23698.05,0
20260422T000000,23006.17,23698.05,23006.17,23698.05,0
20260423DT000000,23698.05,23780.37,22896.883457,23076.303457,0
20260423T000000,23698.05,23780.37,22896.883457,23076.303457,0
20260424DT000000,23076.303457,23603.983457,23076.303457,23589.433457000003,0
20260427DT000000,23589.433457000003,23687.403457,23459.453457000003,23686.433457000003,0
20260428DT000000,23686.433457000003,23686.433457000003,23104.433457000003,23343.053457,0
20260429DT000000,23343.053457,23343.053457,23053.023457000003,23217.923457,0
20260430DT000000,23217.923457,24067.643457,23217.923457,24024.963457,0
20260501DT000000,24024.963457,24575.923457,24024.963457,24221.873457,0
20260504DT000000,24221.873457,24321.783457,23830.963457,23884.313457,0
20260505DT000000,23884.313457,24588.533457,23884.313457,24474.073457,0
20260506DT000000,24474.073457,25540.103457,24474.073457,25540.103457,0
20260507DT000000,25540.103457,25705.973457,25162.773457000003,25235.523457000003,0
20260508DT000000,25235.523457000003,25875.723457,25235.523457000003,25842.743457,0
20260511DT000000,25842.743457,26159.933457,25842.743457,25979.513457000005,0
20260512DT000000,25979.513457000005,26008.613457,25249.103457,26008.613457,0
20260513DT000000,26008.613457,26467.423457,25749.9230318,26335.503457,0
20260514DT000000,26335.503457,27063.003457,26335.503457,26912.653456999997,0
20260515DT000000,26912.653456999997,26912.653456999997,25936.833456999997,25936.833456999997,0
20260518DT000000,25936.833456999997,26110.463457,25358.713457,25846.623457,0
20260519DT000000,25846.623457,25846.623457,25221.943457000005,25322.823457,0
20260520DT000000,25322.823457,26154.113457,25322.823457,26132.773457000003,0
20260521DT000000,26132.773457000003,26399.523457000003,25740.893457,26306.403456999997,0
20260522DT000000,26306.403456999997,26854.453457000003,26306.403456999997,26604.193457000005,0
20260526DT000000,26604.193457000005,27245.363457,26604.193457000005,27049.423457,0
20260527DT000000,27049.423457,27130.903456999997,26891.313457,27081.433457,0
20260528DT000000,27081.433457,27539.273457000003,26959.213457,27530.543457,0
20260529DT000000,27530.543457,27838.033457,27530.543457,27701.263457000005,0
20260601DT000000,27701.263457000005,28063.073457,27594.563457,27897.203457000003,0
20260602DT000000,27897.203457000003,28079.563457,27763.343457000003,28018.453457000003,0
20260603DT000000,28018.453457000003,28018.453457000003,27387.953457000003,27456.823457,0
20260604DT000000,27456.823457,27851.613457,27204.623457,27770.133457,0
20260605DT000000,27770.133457,27770.133457,25592.453457000003,25609.833457000004,0
20260608DT000000,25609.833457000004,25609.833457000004,24883.82345700001,25481.173457000004,0
20260609DT000000,25481.173457000004,25481.173457000004,24892.013457,24892.013457,0
20260610DT000000,24892.013457,24892.013457,24892.013457,24892.013457,0
20260611DT000000,24892.013457,25189.30999999999,24672.509999999995,25062.01,0
20260612DT000000,25062.01,25622.509999999995,24874.859999999997,25392.609999999993,0
20260615DT000000,25392.609999999993,26906.909999999993,25392.609999999993,26639.009999999995,0
20260616DT000000,26639.009999999995,26738.759999999995,26284.66,26284.66,0
20260617DT000000,26284.66,26376.80999999999,25440.06,25440.06,0
20260618DT000000,25440.06,25750.2,25404.28,25731.419999999995,0
20260622DT000000,25731.419999999995,25906.259999999995,25256.189999999995,25355.699999999993,0
20260623DT000000,25355.699999999993,25355.699999999993,24230.4,24315.029999999995,0
20260624DT000000,24315.029999999995,24766.08,23959.769999999997,24069.509999999995,0
20260625DT000000,24069.509999999995,24419.189999999995,23874.209999999995,24047.189999999995,0
20260626DT000000,24047.189999999995,24447.089999999997,23735.639999999996,24154.139999999992,0
20260629DT000000,24154.139999999992,24899.069999999996,24143.909999999996,24899.069999999996,0
20260630DT000000,24899.069999999996,25562.16079467773,24899.069999999996,25547.74590820312,0
20260701DT000000,25547.74590820312,25715.610227050776,25125.990567626948,25330.82159179687,0
