20260416T000000,21415.7,21485.0,21389.9,21465.2,0
20260417DT000000,21465.2,21774.2,21465.2,21719.6,0
20260417T000000,21465.2,21774.2,21465.2,21719.6,0
20260420DT000000,21719.6,21719.6,21615.199707,21668.6,0
20260420T000000,21719.6,21719.6,21615.199707,21668.6,0
20260421DT000000,21668.6,21745.7,21535.7,21535.7,0
20260421T000000,21668.6,21745.7,21535.7,21535.7,0
20260422DT000000,21535.7,21752.6,21535.7,21752.6,0
20260422T000000,21535.7,21752.6,21535.7,21752.6,0
20260423DT000000,21752.6,21776.9,21526.4,21674.6,0
20260423T000000,21752.6,21776.9,21519.2,21674.6,0
20260424DT000000,21674.6,21841.699999999997,21674.6,21839.6,0
20260427DT000000,21839.6,21868.4,21799.4,21867.2,0
20260428DT000000,21867.2,21867.2,21696.2,21767.3,0
20260429DT000000,21767.3,21767.3,21679.1,21730.1,0
20260430DT000000,21730.1,21992.6,21730.1,21983.3,0
20260501DT000000,21983.3,22149.5,21983.3,22043.9,0
20260504DT000000,22043.9,22073.3,21929.6,21943.4,0
20260505DT000000,21943.4,22158.8,21943.4,22124.300000000003,0
20260506DT000000,22124.300000000003,22442.3,22124.300000000003,22442.3,0
20260507DT000000,22442.3,22490.6,22333.7,22354.7,0
20260508DT000000,22354.7,22545.2,22354.7,22537.7,0
20260511DT000000,22537.7,22629.95,22537.7,22580.9,0
20260512DT000000,22580.9,22580.9,22371.5,22555.1,0
20260513DT000000,22555.1,22722.5,22517.732055499997,22683.8,0
20260514DT000000,22683.8,22889.9,22683.8,22848.5,0
20260515DT000000,22848.5,22848.5,22583.0,22583.0,0
20260518DT000000,22583.0,22632.5,22416.5,22561.699999999997,0
20260519DT000000,22561.699999999997,22561.699999999997,22382.9,22411.699999999997,0
20260520DT000000,22411.699999999997,22653.2,22411.699999999997,22648.4,0
20260521DT000000,22648.4,22729.1,22540.7,22698.2,0
20260522DT000000,22698.2,22861.4,22698.2,22793.0,0
20260526DT000000,22793.0,22972.1,22793.0,22916.6,0
20260527DT000000,22916.6,22941.2,22876.1,22926.2,0
20260528DT000000,22926.2,23056.4,22896.5,23056.4,0
20260529DT000000,23056.4,23145.8,23056.4,23108.0,0
20260601DT000000,23108.0,23208.8,23078.6,23162.9,0
20260602DT000000,23162.9,23212.7,23126.9,23198.6,0
20260603DT000000,23198.6,23198.6,23025.8,23045.0,0
20260604DT000000,23045.0,23157.5,22978.7,23134.1,0
20260605DT000000,23134.1,23134.1,22526.6,22555.1,0
20260608DT000000,22555.1,22762.4,22555.1,22593.8,0
20260609DT000000,22593.8,22772.9,22037.72,22037.72,0
20260610DT000000,22037.72,22370.24,22024.679999999997,22344.159999999996,0
20260611DT000000,22344.159999999996,22396.32,21959.48,21998.6,0
20260612DT000000,21998.6,22057.28,21842.12,21936.19000000001,0
20260615DT000000,21936.19000000001,22363.650000000005,21936.19000000001,22288.540000000005,0
20260616DT000000,22288.540000000005,22322.76,22198.35,22198.35,0
20260617DT000000,22198.35,22222.710000000003,21890.660000000003,21907.770000000004,0
20260618DT000000,21907.770000000004,22120.34,21907.770000000004,22120.34,0
20260622DT000000,22120.34,22169.060000000005,21981.72,22012.750000000004,0
20260623DT000000,22012.750000000004,22012.750000000004,21706.800000000003,21732.03,0
20260624DT000000,21732.03,21866.59,21629.370000000003,21665.040000000005,0
20260625DT000000,21665.040000000005,21765.09,21605.01,21654.310000000005,0
20260626DT000000,21654.310000000005,21779.59,21568.76,21691.72,0
20260629DT000000,21691.72,21916.180000000004,21691.72,21916.180000000004,0
20260630DT000000,21916.180000000004,22111.059433593753,21916.180000000004,22111.059433593753,0
20260701DT000000,22111.059433593753,22153.69035400391,21987.66429199219,22048.420212402347,0
20260702DT000000,22048.420212402347,22211.10978759766,21888.62992919922,22037.10978759766,0
20260706DT000000,22037.10978759766,22243.87992919922,22037.10978759766,22212.269150390628,0
20260707DT000000,22212.269150390628,22212.269150390628,22055.939255371097,22111.059433593753,0
20260708DT000000,22111.059433593753,22111.059433593753,21884.714645996097,22060.019150390628,0
20260709DT000000,22060.019150390628,22227.060000000005,22060.019150390628,22214.300000000003,0
20260710DT000000,22214.300000000003,22325.660000000003,22211.980000000003,22316.960000000003,0
