20260610DT000000,32514.260216910425,34216.37946977335,31916.62723479411,33921.34546594378,0
20260611DT000000,33921.34546594378,33921.34546594378,30819.70593850467,30819.70593850467,0
20260612DT000000,30819.70593850467,31334.124201592134,29945.153999502163,30069.246841768945,0
20260615DT000000,30069.246841768945,32950.52752315072,30069.246841768945,32768.26616107139,0
20260616DT000000,32768.26616107139,32783.77776635474,31162.815014244938,31162.815014244938,0
20260617DT000000,31162.815014244938,31709.599100482927,29980.055111389695,30069.246841768945,0
20260618DT000000,30069.246841768945,32291.284298608454,30069.246841768945,32291.284298608454,0
20260622DT000000,32291.284298608454,32954.40542447156,31682.453791237072,31961.662686337324,0
20260623DT000000,31961.662686337324,31961.662686337324,28735.248787401066,29045.480893068016,0
20260624DT000000,29045.480893068016,29278.154972318225,27761.895555871015,28238.877418333945,0
20260625DT000000,28238.877418333945,29793.915847989523,28130.296181350517,28921.388050801233,0
20260626DT000000,28921.388050801233,28921.388050801233,27599.02370039587,28231.12161569227,0
20260629DT000000,28231.12161569227,29933.52029553965,28079.883464179635,29836.57276251873,0
20260630DT000000,29836.57276251873,31554.483047649457,29836.57276251873,31554.483047649457,0
20260701DT000000,31554.483047649457,31554.483047649457,30096.3921510148,30144.866154213574,0
20260702DT000000,30144.866154213574,30499.693888381833,27901.500003421144,28355.214457959053,0
20260706DT000000,28355.214457959053,29991.688815352205,28355.214457959053,29634.921893835213,0
20260707DT000000,29634.921893835213,29634.921893835213,27587.38999643336,27924.767411346165,0
20260708DT000000,27924.767411346165,28180.708898521396,27056.117515478705,28180.708898521396,0
20260709DT000000,28180.708898521396,29704.724117610276,28180.708898521396,29545.730163455966,0
20260710DT000000,29545.730163455966,29952.909802143833,29336.323492130778,29910.252887614628,0
20260713DT000000,29910.252887614628,29910.252887614628,27994.569635121225,28188.464701163066,0
20260714DT000000,28188.464701163066,29344.07929477245,28188.464701163066,29154.062130051447,0
20260715DT000000,29154.062130051447,29363.468801376635,28006.203339083735,28816.68471513864,0
20260716DT000000,28816.68471513864,28816.68471513864,27218.989370953856,27370.22752246649,0
