20260410DT000000,21102.0,21200.0,20937.0,20995.0,0
20260410T000000,21102.0,21200.0,20937.0,20995.0,0
20260413DT000000,20995.0,21359.0,20790.0,21340.0,0
20260413T000000,20995.0,21359.0,20790.0,21340.0,0
20260414DT000000,21340.0,22378.0,21340.0,22378.0,0
20260414T000000,21340.0,22378.0,21340.0,22378.0,0
20260415DT000000,22378.0,22935.0,22378.0,22935.0,0
20260415T000000,22378.0,22935.0,22378.0,22935.0,0
20260416DT000000,22935.0,23155.0,22838.0,23086.0,0
20260416T000000,22935.0,23155.0,22838.0,23086.0,0
20260417DT000000,23086.0,24094.0,23086.0,23912.0,0
20260417T000000,23086.0,24094.0,23086.0,23912.0,0
20260420DT000000,23912.0,23912.0,23760.000488,23773.0,0
20260420T000000,23912.0,23912.0,23760.000488,23773.0,0
20260421DT000000,23773.0,23773.0,23773.0,23773.0,0
20260421T000000,23773.0,23773.0,23773.0,23773.0,0
20260422DT000000,23773.0,23836.35,23773.0,23836.35,0
20260422T000000,23773.0,23836.35,23773.0,23836.35,0
20260423DT000000,23836.35,23950.199898000003,23479.949898000006,23479.949898000006,0
20260423T000000,23836.35,23950.199898000003,23479.949898000006,23479.949898000006,0
20260424DT000000,23479.949898000006,23912.129898000003,23479.949898000006,23897.42989800001,0
20260427DT000000,23897.42989800001,23996.409898000005,23766.10989800001,23995.42989800001,0
20260428DT000000,23995.42989800001,23995.42989800001,23407.42989800001,23648.509898000004,0
20260429DT000000,23648.509898000004,23648.509898000004,23355.489898000007,23522.08989800001,0
20260430DT000000,23522.08989800001,24380.569898000005,23522.08989800001,24337.449898000006,0
20260501DT000000,24337.449898000006,24894.08989800001,24337.449898000006,24536.389898000005,0
20260504DT000000,24536.389898000005,24637.329898000004,24128.157026,24419.0,0
20260505DT000000,24419.0,24678.74,24379.012055000003,24564.28,0
20260506DT000000,24564.28,25630.31,24564.28,25630.31,0
20260507DT000000,25630.31,25796.18,25252.980000000003,25325.730000000003,0
20260508DT000000,25325.730000000003,25965.93,25325.730000000003,25932.95,0
20260511DT000000,25932.95,26058.08,25932.95,26056.51,0
20260512DT000000,26056.51,26056.51,26056.51,26056.51,0
20260513DT000000,26056.51,26157.269712,26024.789712,26026.709712,0
20260514DT000000,26026.709712,26746.709712,26026.709712,26597.909712,0
20260515DT000000,26597.909712,26597.909712,25632.149712,25632.149712,0
20260518DT000000,25632.149712,25651.723179,25408.620273,25453.219988000004,0
20260519DT000000,25453.219988000004,25453.219988000004,24841.419988,24940.219988,0
20260520DT000000,24940.219988,25754.369988,24940.219988,25733.469988,0
20260521DT000000,25733.469988,25994.719988,25349.669988,25903.519988,0
20260522DT000000,25903.519988,26440.269988,25903.519988,26195.169988,0
20260526DT000000,26195.169988,26823.119988,26195.169988,26631.219988,0
20260527DT000000,26631.219988,26711.019988,26476.369988,26662.569988,0
20260528DT000000,26662.569988,27110.969988,26542.869988,27102.419988,0
20260529DT000000,27102.419988,27403.569988,27102.419988,27269.619988,0
20260601DT000000,27269.619988,27623.969988,27165.119988,27461.519988,0
20260602DT000000,27461.519988,27640.119988,27330.419988,27580.269988,0
20260603DT000000,27580.269988,27580.269988,26962.769988,27030.219988,0
20260604DT000000,27030.219988,27416.869988,26783.219988000004,27337.069988000003,0
20260605DT000000,27337.069988000003,27337.069988000003,26360.47,26360.47,0
20260608DT000000,26360.47,26360.47,26360.47,26360.47,0
20260609DT000000,26360.47,26360.47,26360.47,26360.47,0
20260610DT000000,26360.47,26360.47,26360.47,26360.47,0
20260611DT000000,26360.47,26574.01,26110.01,26440.01,0
20260612DT000000,26440.01,27030.01,26243.01,26788.01,0
20260615DT000000,26788.01,28382.01,26788.01,28100.01,0
20260616DT000000,28100.01,28205.01,27727.01000000001,27727.01000000001,0
20260617DT000000,27727.01000000001,27824.01,26375.62,26375.62,0
20260618DT000000,26375.62,26450.46,26180.7,26444.62,0
20260622DT000000,26444.62,26478.21999999999,26064.549999999996,26064.549999999996,0
20260623DT000000,26064.549999999996,26064.549999999996,26064.549999999996,26064.549999999996,0
20260624DT000000,26064.549999999996,26064.549999999996,26064.549999999996,26064.549999999996,0
20260625DT000000,26064.549999999996,26064.549999999996,26064.549999999996,26064.549999999996,0
20260626DT000000,26064.549999999996,26064.549999999996,25494.129999999994,25610.949999999993,0
20260629DT000000,25610.949999999993,26147.529999999995,25521.839999999993,26005.94,0
20260630DT000000,26005.94,26704.68083740234,26005.94,26689.490957031245,0
20260701DT000000,26689.490957031245,26866.380239257807,26245.06059814453,26460.904042968745,0
20260702DT000000,26460.904042968745,27036.899282226557,25858.940358886714,26396.959401855464,0
20260706DT000000,26396.959401855464,27142.740957031245,26396.959401855464,27037.880239257807,0
20260707DT000000,27037.880239257807,27037.880239257807,26441.06059814453,26648.8201196289,0
20260708DT000000,26648.8201196289,26648.8201196289,25938.299999999996,26321.421184082024,0
20260709DT000000,26321.421184082024,26931.549999999996,26321.421184082024,26886.92999999999,0
20260710DT000000,26886.92999999999,27272.019999999993,26845.21999999999,27234.189999999995,0
20260713DT000000,27234.189999999995,27234.189999999995,26529.939999999995,26529.939999999995,0
20260714DT000000,26529.939999999995,26659.499999999996,26420.459999999995,26600.939999999995,0
