20260421DT000000,25525.985645337925,25857.29573679012,25040.35196079888,25040.35196079888,0
20260421T000000,25525.99,25857.3,25040.35,25040.35,0
20260422DT000000,25040.35196079888,25843.26631923677,25040.35196079888,25843.26631923677,0
20260422T000000,25040.35,25843.27,25040.35,25843.27,0
20260423DT000000,25843.26631923677,25968.45189125128,25248.63485216785,25509.79838279956,0
20260423T000000,25843.27,25968.45,25248.63,25509.8,0
20260424DT000000,25509.79838279956,26154.07187734176,25509.79838279956,26135.72492550643,0
20260427DT000000,26135.72492550643,26257.67373004342,25978.164564942057,26256.59454407778,0
20260428DT000000,26256.59454407778,26256.59454407778,25639.30017173037,25857.403431434515,0
20260429DT000000,25857.403431434515,25869.166782412183,25551.88610851334,25772.04004550437,0
20260430DT000000,25772.04004550437,26679.635442609568,25772.04004550437,26638.62637591516,0
20260501DT000000,26638.62637591516,27252.68319036565,26638.62637591516,26860.93868483748,0
20260504DT000000,26860.93868483748,26942.956818226296,26348.324692474536,26471.3525512406,0
20260505DT000000,26471.3525512406,27274.806568529595,26471.3525512406,27136.13110607627,0
20260506DT000000,27136.13110607627,28340.50264373311,27136.13110607627,28340.50264373311,0
20260507DT000000,28340.50264373311,28485.11356312918,27835.4436118125,27919.07907504753,0
20260508DT000000,27919.07907504753,28686.92133870429,27919.07907504753,28654.54575973502,0
20260511DT000000,28654.54575973502,29009.597942431352,28654.54575973502,28819.661212478302,0
20260512DT000000,28819.661212478302,28819.661212478302,28000.559064555775,28739.80145102077,0
20260513DT000000,28739.80145102077,29353.85826547125,28550.94390703336,29218.96001976596,0
20260514DT000000,29218.96001976596,30008.924146616144,29218.96001976596,29870.788343013926,0
20260515DT000000,29870.788343013926,29870.788343013926,28764.622728230544,28764.622728230544,0
20260518DT000000,28764.622728230544,28986.935037152864,28132.21975236414,28678.28785097916,0
20260519DT000000,28678.28785097916,28678.28785097916,27923.93686099517,28011.3509242122,0
20260520DT000000,28011.3509242122,29002.043640671855,28011.3509242122,28968.588875736943,0
20260521DT000000,28968.588875736943,29372.204426887172,28536.914489480012,29076.507472301175,0
20260522DT000000,29076.507472301175,29788.770209625105,29076.507472301175,29446.668258516493,0
20260526DT000000,29446.668258516493,30185.910644981483,29446.668258516493,30052.09158524184,0
20260527DT000000,30052.09158524184,30097.417395798813,29777.97834996869,30016.47844837564,0
20260528DT000000,30016.47844837564,30590.60538209735,29898.847178120628,30538.80445574653,0
20260529DT000000,30538.80445574653,30903.569312133634,30538.80445574653,30738.453859390353,0
20260601DT000000,30738.453859390353,31140.990224574944,30589.526196131712,30931.62814724033,0
20260602DT000000,30931.62814724033,31173.365803544213,30758.958392737557,31090.26848418975,0
20260603DT000000,31090.26848418975,31090.26848418975,30390.955978453527,30463.26143815156,0
20260604DT000000,30463.26143815156,30897.094196339774,30229.07808360718,30795.6507155694,0
20260605DT000000,30795.6507155694,30795.6507155694,28274.67229982893,28501.301352613817,0
20260608DT000000,28501.301352613817,29227.5935074911,28461.37147188505,28553.102278964645,0
20260609DT000000,28553.102278964645,29228.672693456738,26544.44821747149,26582.301263057903,0
20260610DT000000,26582.301263057903,27680.039585063856,26364.64625093603,27594.870232494428,0
20260611DT000000,27594.870232494428,27680.039585063856,26213.234068590384,26307.866682556418,0
20260612DT000000,26307.866682556418,26553.911478868093,25673.82816898401,25860.782224464725,0
20260615DT000000,25860.782224464725,27440.103775876007,25860.782224464725,27198.777993528503,0
20260616DT000000,27198.777993528503,27285.38281058063,26796.892718893345,26845.547110495667,0
20260617DT000000,26845.547110495667,26957.452211180997,25625.2949691095,25754.71565077167,0
20260618DT000000,25754.71565077167,26638.279402269785,25754.71565077167,26625.629260453185,0
20260622DT000000,26625.629260453185,26880.578272449337,26195.52443868868,26309.37571503811,0
20260623DT000000,26309.37571503811,26309.37571503811,25092.04283714808,25244.817626779364,0
20260624DT000000,25244.817626779364,25620.42952994927,24834.17456165579,24970.406858142283,0
20260625DT000000,24970.406858142283,25486.143409126867,24761.19297425231,24960.67597982182,0
20260626DT000000,24960.67597982182,25283.741140061215,24493.593820439553,25018.08816191256,0
20260629DT000000,25018.08816191256,25805.31621803808,25018.08816191256,25726.496103642323,0
20260630DT000000,25726.496103642323,26482.58534914236,25726.496103642323,26467.01594382962,0
20260701DT000000,26467.01594382962,26655.794983246626,25968.79449868133,26333.702435698724,0
20260702DT000000,26333.702435698724,26755.04994211535,25726.496103642323,26110.865797300645,0
20260706DT000000,26110.865797300645,26939.936630204167,26110.865797300645,26820.24682686246,0
20260707DT000000,26820.24682686246,26820.24682686246,26220.824722321886,26428.092430547764,0
