20260423DT000000,22548.92,22574.03,22315.18,22468.32,0
20260423T000000,22548.92,22574.03,22315.18,22468.32,0
20260424DT000000,22468.32,22640.99,22468.32,22638.82,0
20260427DT000000,22638.82,22668.58,22597.28,22667.34,0
20260428DT000000,22667.34,22667.34,22490.640000000003,22564.109999999997,0
20260429DT000000,22564.109999999997,22564.109999999997,22472.97,22525.67,0
20260430DT000000,22525.67,22796.92,22525.67,22787.31,0
20260501DT000000,22787.31,22959.05,22787.31,22849.93,0
20260504DT000000,22849.93,22880.31,22731.82,22746.08,0
20260505DT000000,22746.08,22968.66,22746.08,22933.01,0
20260506DT000000,22933.01,23261.609999999997,22933.01,23261.609999999997,0
20260507DT000000,23261.609999999997,23311.52,23149.390000000003,23171.09,0
20260508DT000000,23171.09,23367.94,23171.09,23360.19,0
20260511DT000000,23360.19,23455.515000000003,23360.19,23404.83,0
20260512DT000000,23404.83,23404.83,23188.45,23378.17,0
20260513DT000000,23378.17,23551.15,23338.8,23511.16,0
20260514DT000000,23511.16,23724.13,23511.16,23681.35,0
20260515DT000000,23681.35,23681.35,23407.0,23407.0,0
20260518DT000000,23407.0,23458.15,23234.95,23384.99,0
20260519DT000000,23384.99,23384.99,23200.23,23229.99,0
20260520DT000000,23229.99,23479.54,23229.99,23474.58,0
20260521DT000000,23474.58,23557.97,23363.29,23526.04,0
20260522DT000000,23526.04,23694.68,23526.04,23624.0,0
20260526DT000000,23624.0,23809.07,23624.0,23751.72,0
20260527DT000000,23751.72,23777.140000000003,23709.87,23761.640000000003,0
20260528DT000000,23761.640000000003,23896.18,23730.95,23896.18,0
20260529DT000000,23896.18,23988.56,23896.18,23949.5,0
20260601DT000000,23949.5,24053.66,23919.12,24006.23,0
20260602DT000000,24006.23,24057.69,23969.03,24043.12,0
20260603DT000000,24043.12,24043.12,23864.56,23884.4,0
20260604DT000000,23884.4,24000.65,23815.890000000003,23976.47,0
20260605DT000000,23976.47,23976.47,23348.72,23378.17,0
20260608DT000000,23378.17,23566.160000000003,22916.97,22927.2,0
20260609DT000000,22927.2,23495.35,22927.2,23345.62,0
20260610DT000000,23345.62,23636.070000000003,23270.9,23608.51,0
20260611DT000000,23608.51,23663.63,23202.0,23243.340000000004,0
20260612DT000000,23243.340000000004,23305.35,23077.98,23146.88,0
20260615DT000000,23146.88,23146.88,22794.68,22825.88,0
20260616DT000000,22825.88,22861.28,22732.58,22732.58,0
20260617DT000000,22732.58,22757.78,22414.28,22431.980000000003,0
20260618DT000000,22431.980000000003,22651.88,22431.980000000003,22651.88,0
20260622DT000000,22651.88,22702.280000000002,22508.48,22540.58,0
