20260512DT000000,29516.45,29516.45,29516.45,29516.45,0
20260513DT000000,29516.45,29754.573857,29461.203857,29503.113857,0
20260514DT000000,29503.113857,30394.653857,29503.113857,30143.193857,0
20260515DT000000,30143.193857,30143.193857,28569.663857,28752.543857,0
20260518DT000000,28752.543857,28790.643857,28299.953993000003,28403.09399300001,0
20260519DT000000,28403.09399300001,28403.09399300001,27322.03399300001,27849.193993000004,0
20260520DT000000,27849.193993000004,29235.853993000004,27849.193993000004,29235.853993000004,0
20260521DT000000,29235.853993000004,29640.77399300001,28628.473993000003,29445.953993000003,0
20260522DT000000,29445.953993000003,30244.333993000004,29445.953993000003,29835.59399300001,0
20260526DT000000,29835.59399300001,31424.713993000005,29835.59399300001,31329.213993000005,0
20260527DT000000,31329.213993000005,31329.213993000005,30794.413993,31264.27399300001,0
20260528DT000000,31264.27399300001,32100.853993000004,30989.233993000005,32047.373993000005,0
20260529DT000000,32047.373993000005,32708.233993000005,32047.373993000005,32391.173993000008,0
20260601DT000000,32391.173993000008,33227.753993000006,32150.513993000008,32891.593993,0
20260602DT000000,32891.593993,33392.013993,32647.113993000006,33392.013993,0
20260603DT000000,33392.013993,33430.21399300001,32754.073993000005,33128.433993,0
20260604DT000000,33128.433993,33128.433993,31821.993993000007,32643.293993000003,0
20260605DT000000,32643.293993000003,32643.293993000003,30393.31,30393.31,0
20260608DT000000,30393.31,30393.31,30393.31,30393.31,0
20260609DT000000,30393.31,30393.31,30393.31,30393.31,0
20260610DT000000,30393.31,30393.31,30393.31,30393.31,0
20260611DT000000,30393.31,30877.49,29998.49,30772.45,0
20260612DT000000,30772.45,31608.73,30332.09,31374.41,0
20260615DT000000,31374.41,34347.850000000006,31374.41,34149.89,0
20260616DT000000,34149.89,34186.25,32453.09,32453.09,0
20260617DT000000,32453.09,33010.61,30954.87,30954.87,0
